杭州,hangzhou14.
上海,shanghai2.
成都,chengdu104.
厦门,xiamen21.
台北,taipeicity360.
香港,hongkong38.
北京,beijing1.
苏州,suzhou11.
南京,nanjing9.
丽江,lijiang32.
重庆,chongqing158.
武汉,wuhan145.
昆明,kunming29.
广州,guangzhou152.
天津,tianjin154.
深圳,shenzhen26.
澳门,macau39.
无锡,wuxi10.
大理,dali31.
大连,dalian4.
长沙,changsha148.
宁波,ningbo83.
沈阳,shenyang155.
桂林,guilin28.
西安,xian7.
西双版纳,xishuangbanna30.
哈尔滨,haerbin151.
张家界,zhangjiajie23.
拉萨,lhasa36.
高雄,gaoxiong756.
三亚,sanya61.
扬州,yangzhou12.
青岛,qingdao5.
花莲,hualien1366.
香格里拉,xianggelila106.
凤凰,fenghuang988.
北海,beihai140.
绍兴,shaoxing18.
南宁,nanning166.
贵阳,guiyang33.
阿坝,aba744.
福州,fuzhou164.
西宁,xining237.
阳朔,yangshuo702.
湘西,xiangxi496.
秦皇岛,qinhuangdao132.
长春,changchun216.
九寨沟,jiuzhaigou25.
威海,weihai169.
济南,jinan128.
珠海,zhuhai27.
峨眉山,emeishan24.
海口,haikou37.
武夷山,wuyishan22.
舟山,zhoushan479.
太原,taiyuan167.
郑州,zhengzhou157.
银川,yinchuan239.
嘉兴,jiaxing272.
乐山,leshan103.
平遥,pingyao365.
黄山,huangshan120061.
烟台,yantai170.
承德,chengde135.
乌鲁木齐,urumqi117.
稻城,daocheng342.
常州,changzhou206.
林芝,linzhi126.
洛阳,luoyang198.
桐乡,tongxiang220.
兰州,lanzhou231.
开封,kaifeng165.
连云港,lianyungang238.
屏东,pingtung1364.
日喀则,rikaze100.
台南,tainan757.
呼伦贝尔,hulunbeier458.
南投市,nantou759.
腾冲,tengchong696.
台中,taizhong1369.
敦煌,dunhuang8.
石家庄,shijiazhuang199.
嘉善,jiashan1019.
温州,wenzhou153.
泉州,quanzhou243.
上饶,shangrao547.
景德镇,jingdezhen405.
迪庆,diqing120009.
婺源,wuyuan446.
临安,linan88.
都江堰,dujiangyan911.
康定,kangding344.
湖州,huzhou68.
南昌,nanchang175.
牡丹江,mudanjiang264.
甘孜,ganzi754.
大同,datong275.
新北,newtaipeicity2063.
泰安,taian746.
佛山,foshan207.
金华,jinhua219.
甘南,gannan426.
安吉,anji686.
台东,taitung760.
呼和浩特,huhehaote156.
昆山,kunshan77.
宜昌,yichang313.
阿里,ali99.
惠州,huizhou213.
嵊泗,shengsi82.
合肥,hefei196.
嘉义市,chiayi758.
黔东南,qiandongnan2375.
漠河,mohe983.
晋中,jinzhong639.
嘉峪关,jiayuguan284.
东莞,dongguan212.
满洲里,manzhouli319.
肇庆,zhaoqing269.
镇江,zhenjiang13.
延边,yanbian415.
丽水,lishui441.
日照,rizhao622.
九江,jiujiang877.
漳州,zhangzhou334.
丹东,dandong315.
葫芦岛,huludao345.
酒泉,jiuquan282.
宜兰,yilan1383.
大邑,dayi3130.
张掖,zhangye283.
台州,taizhou402.
宜春,yichun743.
韶关,shaoguan222.
徐州,xuzhou230.
神农架,shennongjia147.
吉林市,jilinshi267.
保定,baoding459.
南通,nantong85.
保山,baoshan420.
中山,zhongshan233.
清远,qingyuan517.
色达,sedaxian120478.
汕头,shantou215.
阿勒泰,aletai427.
伊犁,yili115.
咸阳,xianyang632.
黟县,yixian528.
伊春,yichun498.
延安,yanan423.
淳安,chunan2249.
青阳,qingyang2613.
忻州,xinzhou783.
海林,hailin2240.
赤峰,chifeng483.
昌都,changdu559.
丹巴,danba704.
蓬莱,penglai168.
咸宁,xianning861.
安顺,anshun518.
景洪,jinghong2154.
大兴安岭,daxinganling396.
池州,chizhou825.
宝鸡,baoji422.
张家口,zhangjiakou497.
西昌,xichang592.
渭南,weinan908.
常熟,changshu101.
焦作,jiaozuo663.
松潘,songpan606.
潍坊,weifang226.
海西,haixi120012.
宜宾,yibin278.
溧阳,liyang598.
南平,nanping827.
临沂,linyi480.
柳州,liuzhou143.
江门,jiangmen362.
十堰,shiyan464.
芜湖,wuhu457.
龙岩,longyan366.
镇远,zhenyuan1840.
潮州,chaozhou467.
临汾,linfen318.
红河,honghe512.
湛江,zhanjiang202.
彰化,changhua3180.
济宁,jining658.
长岛,changdao505.
东阳,dongyang608.
绵阳,mianyang915.
衡山,hengshan277.
理塘,litang3150.
布尔津,buerjin1010.
黔南,qiannan2374.
吐鲁番市,tulufan35.
衡阳,hengyang864.
荔波,libo659.
宜兴,yixing227.
雷山,leishan2345.
凉山,liangshan912.
凯里,kaili491.
赣州,ganzhou473.
遵义,zunyi204.
喀什,kashi124.
阳江,yangjiang363.
汉中,hanzhong486.
吉安,jian876.
山南,shannan339.
宁德,ningde490.
恩施,enshi487.
德清,deqing1011.
岳阳,yueyang287.
泰州,taizhou494.
乐清,yueqing1022.
华阴,huayin476.
象山,xiangshan723.
桐庐,tonglu688.
曲阜,qufu129.
若尔盖,ruoergai3165.
井冈山,jinggangshan171.
德格,dege3140.
南阳,nanyang591.
安庆,anqing179.
南靖,najing2672.
惠东,huidong956.
包头,baotou347.
白玉,baiyuxian120485.
文山,wenshan511.
海北,haibei120014.
宣城,xuancheng504.
梅州,meizhou523.
南充,nanchong782.
莆田,putian317.
泸定,luding2059.
登封,dengfeng1014.
唐山,tangshan200.
河源,heyuan350.
枣庄,zaozhuang656.
雅安,yaan917.
郴州,chenzhou336.
中卫,zhongwei1184.
曲靖,qujing509.
淮安,huaian351.
三沙,sansha120101.
金川,jinchuan3125.
衢州,quzhou174.
荣成,rongcheng899.
淄博,zibo536.
雅江,yajiang3137.
本溪,benxi463.
襄阳,xiangyang414.
琼海,qionghai843.
克什克腾旗,keshiketengqi2971.
丹江口,danjiangkou1018.
鄂尔多斯,eerduosi600.
巴塘,batang3102.
玉溪,yuxi477.
万宁,wanning846.
盐城,yancheng493.
齐齐哈尔,qiqihaer395.
锡林郭勒盟,xilingol484.
天水,tianshui285.
黔西南,qianxinan1428.
大庆,daqing531.
罗平,luoping676.
新乡,xinxiang474.
永嘉,yongjia785.
三明,sanming620.
锦州,jinzhou513.
广元,guangyuan593.
邯郸,handan495.
信阳,xinyang448.
运城,yuncheng397.
六安,liuan502.
道孚,daofu1446234.
宁海,ninghai689.
义乌,yiwu1005.
晋城,jincheng665.
铜仁,tongren680.
余姚,yuyao98.
夏河,xiahe2792.
阿拉善,alashan1193.
滁州,chuzhou228.
湟中,huangzhong2645.
龙胜,longsheng1445120.
廊坊,langfang582.
黑河,heihe265.
榆林,yulin485.
陵水,lingshui1509.
白山,baishan871.
尚志,shangzhi853.
安阳,anyang412.
巴音郭楞,bayinguoleng2512.
汶川,wenchuan3101.
湘潭,xiangtan1417.
基隆,keelung1382.
泰顺,taishun625.
墨脱,motuo120397.
修武,xiuwu2267.
贺州,hezhou707.
兴安盟,xinganmeng886.
昌吉,changji923.
阿尔山,aershan120084.
歙县,shexian527.
围场,weichang2584.
安康,ankang545.
阆中,langzhong831.
毕节,bijie521.
弥勒,mileshi1342.
龙门,longmen2949.
碌曲,luqu2799.
常德,changde417.
金门,jinmen1368.
百色,baise524.
株洲,zhuzhou1174.
五常,wuchang2237.
兴义,xingyi519.
怀化,huaihua655.
当雄,dangxiong2443.
桃园市,taoyuan1439.
鹰潭,yingtan186.
克拉玛依,kelamayi428.
营口,yingkou692.
德宏,dehong526.
崇左,chongzuo837.
武义,wuyi1004.
遂昌,suichang1431.
延吉,yanji475.
瑞丽,ruili1213.
荆州,jingzhou413.
额济纳旗,ejinaqi2973.
兴城,xingcheng1399.
黎平,liping1346.
石林,shilin271.
鞍山,anshan229.
泸州,luzhou604.
江阴,jiangyin235.
贵溪,guixi1189.
额尔古纳,eerguna2026.
普洱,puer928.
湟源,huangyuan2643.
理县,lixian1445566.
慈溪,cixi543.
长治,changzhi901.
海宁,haining86.
德阳,deyang462.
元阳,yuanyang2032.
梧州,wuzhou142.
扶风,fufeng1880.
朔州,shuozhou903.
临海,linhai544.
张家港,zhangjiagang203.
浮梁,fuliang2420.
诸暨,zhuji690.
黄冈,huanggang859.
栾川,luanchuan1930.
仙居,xianju691.
海南,hainantibetanautonomousprefecture120074.
楚雄,chuxiong510.
五大连池,wudalianchi857.
巴马,bama3041.
太仓,taicang255.
台山,taishan673.
盘锦,panjin602.
浪卡子,langkazi2438.
聊城,liaocheng635.
沧州,cangzhou540.
安图,antu643.
邢台,xingtai460.
赤水,chishui1770.
新竹,hsinchu1197.
许昌,xuchang465.
工布江达,gongbujiangda120396.
商丘,shangqiu849.
六盘水,liupanshui679.
平顶山,pingdingshan810.
德州,dezhou603.
巴中,bazhong703.
宿迁,suqian492.
绩溪,jixi2627.
文昌,wenchang1007.
韶山,shaoshan346.
萍乡,pingxiang714.
乾县,qianxian2742.
阿克苏,akesu920.
茂县,maoxian3164.
潜山,qianshan1016.
瑞安,ruian535.
亳州,bozhou404.
格尔木,geermu332.
马鞍山,maanshan503.
黄龙,huanglong905.
蚌埠,bengbu205.
揭阳,jieyang835.
永州,yongzhou869.
正定,zhengding2581.
平潭,pingtan2652.
佳木斯,jiamusi501.
攀枝花,panzhihua786.
邛崃,qionglai1403.
红原,hongyuan3099.
自贡,zigong575.
三门峡,sanmenxia522.
英德,yingde962.
哈密市,hami567.
三江,sanjiang975.
东营,dongying612.
缙云,jinyun1021.
介休,jiexiu2982.
黄石,huangshi710.
博罗,boluo954.
蔚县,yuxian2565.
建德,jiande687.
合作,hezuo2784.
定日,dingri2450.
茂名,maoming615.
玉林,yulin141.
苍南,cangnan2049.
兰溪,lanxi611.
巢湖,chaohu187.
江孜,jiangzi2437.
库尔勒,kuerle429.
达州,dazhou910.
防城港,fangchenggang698.
保亭,baoting1009.
河池,hechi838.
抚顺,fushun514.
辽阳,liaoyang881.
菏泽,heze708.
新昌,xinchang75.
怒江,nujiang681.
吕梁,lvliang902.
开平,kaiping525.
晋江,jinjiang675.
汕尾,shanwei624.
兴化,xinghua1946.
广安,guangan693.
德钦,deqin2178.
恩平,enping623.
吉首,jishou865.
青州,qingzhou898.
通辽,tongliao885.
德令哈,delingha891.
湖口,hukou2386.
石嘴山,shizuishan889.
南雄,nanxiong2921.
阜阳,fuyang361.
博尔塔拉,boertala2513.
眉山,meishan914.
黄南,huangnan120042.
剑川,jianchuan2215.
通化,tonghua874.
玉树,yushu896.
泰宁,taining2678.
霞浦,xiapu1154.
平山,pingshan1139.
永泰,yongtai2665.
宾川,binchuan2157.
邵阳,shaoyang867.
吉木萨尔,jimusaer2498.
平湖,pinghu533.
浏阳,liuyang1337.
金寨,jinzhai2623.
乳山,rushan2046.
武威,wuwei290.
句容,jurong817.
和田,hetian557.
驻马店,zhumadian642.
商洛,shangluo906.
遂宁,suining605.
佛冈,fogang2935.
长兴,changxing1832.
朝阳,chaoyang1104.
昌黎,changli1835.
瑞金,ruijin1159.
云龙,yunlong2203.
云和,yunhe2251.
沂水,yishui2035.
石河子,shihezi1168.
彭州,pengzhou1747.
福鼎,fuding613.
同仁,tongren895.
启东,qidong1542.
那曲,naqu919.
怀来,huailai2527.
连城,liancheng609.
北川,beichuan1934.
周口,zhoukou709.
平凉,pingliang424.
南澳,nanao958.
东方,dongfang842.
眉县,meixian2776.
澎湖,penghu1367.
文成,wencheng1003.
昭通,zhaotong929.
宜川,yichuan2757.
富蕴,fuwen2509.
乌兰察布,wulanchabu1358.
滨州,binzhou660.
阜康,fukang2506.
庐山,xingzi2390.
江油,jiangyou1037.
肥西,feixi2619.
乳源,ruyuan2937.
胶州,jiaozhou1836.
波密,bomi2436.
娄底,loudi866.
吴忠,wuzhong890.
勐腊,mengla2210.
赤壁,chibi1135.
涞水,laishui2545.
嵊州,shengzhou553.
孝感,xiaogan862.
黑水,heishui120552.
荆门,jingmen634.
龙泉,longquan2033.
阳泉,yangquan904.
昭平,zhaoping3067.
绥中,suizhong2133.
益阳,yiyang868.
龙口,longkou1567.
钦州,qinzhou697.
宜良,yiliang2177.
辉县,huixian2313.
庆元,qingyuan2248.
西峡,xixia2268.
如皋,rugao1372.
果洛,guoluo120013.
连江,lianjiang2657.
建水,jianshui2151.
通山,tongshan2706.
温岭,wenling546.
米林,milin2448.
海阳,haiyang1188.
宁安,ningan2233.
抚州,fuzhou875.
新郑,xinzheng2264.
临沧,lincang926.
珲春,hunchun2461.
从江,congjiang2344.
张北,zhangbei2575.
鸡西,jixi852.
福清,fuqing1152.
平阳,pingyang1012.
沂南,yinan2036.
固原,guyuan888.
普兰,pulan2440.
崇州,chongzhou909.
巩义,gongyi1846.
海盐,haiyan529.
阜新,fuxin879.
临夏,linxia833.
泾县,jingxian2616.
兴平,xingping2739.
瓦房店,wafangdian2136.
铁岭,tieling589.
大新,daxin963.
涞源,laiyuan2549.
青田,qingtian2247.
衡水,hengshui461.
铜川,tongchuan907.
惠安,huian2680.
敦化,dunhua1388.
榕江,rongjiang2346.
景宁,jingning2034.
都匀,duyun678.
金沙,jinsha2338.
东海,donghai3078.
松原,songyuan873.
巴彦淖尔,bayannaoer883.
图们,tumen2466.
新津,xinjin3124.
澄江,chengjiang2171.
宁乡,ningxiang2846.
锡林浩特,xilinhaote1373.
随州,suizhou860.
祁连,qilian120123.
安新,anxin2521.
宽甸,kuandian2137.
漯河,luohe664.
海东,haidong120010.
长海,changhai516.
江山,jiangshan1000.
根河,genhe2955.
五指山,wuzhishan982.
东山,dongshan2662.
休宁,xiuning2625.
荥阳,xingyang1842.
四平,siping556.
贵港,guigang711.
儋州,danzhou841.
淮南,huainan638.
浦江,pujiang1002.
连州,lianzhou1141.
济源,jiyuan640.
洪湖,honghu2031.
勉县,mianxian2779.
来宾,laibin839.
新余,xinyu878.
乐亭,leting2082.
乌兰浩特,wulanhaote1316.
八宿,basu120403.
磐安,panan2028.
安宁,anning2150.
达拉特旗,dalateqi2964.
伊宁市,yining2058.
铜陵,tongling472.
永康,yongkang189.
普宁,puning1523.
岱山,daishan999.
兴安县,xingan722.
库车,kuche1345.
仁化,renhua959.
鄯善,shanshan2502.
桓仁,huanren2144.
闽侯,minhou2666.
海门,haimen1935.
南江,nanjiang3109.
内江,neijiang823.
广汉,guanghan1349.
德化,dehua2659.
昭苏,zhaosu2508.
仪征,yizheng562.
嘉义县,chiayicounty3182.
韩城,hancheng120420.
云浮,yunfu836.
邹城,zoucheng1359.
札达,zhada2454.
礼泉,liquan2759.
灵石,lingshi3011.
靖边,jingbian2745.
石狮,shishi245.
资阳,ziyang918.
林州,linzhou1890.
商城,shangcheng2260.
濮阳,puyang581.
罗田,luotian2717.
丰宁,fengning568.
吉县,jixian3038.
苗栗,miaoli3199.
东源,dongyuan2929.
陵川,lingchuan3004.
丰顺,fengshun2934.
杜尔伯特,duerbote2231.
黄陵,huangling2734.
宿州,suzhou672.
乌海,wuhai677.
和平,heping2948.
漳浦,zhangpu2670.
新兴,xinxing2919.
绥化,suihua856.
陇南,longnan1491.
广南,guangnan2198.
哈巴河,habahe2480.
东兴,dongxing964.
井陉,jingxing2532.
淮北,huaibei657.
兴隆,xinlong2528.
青铜峡,qingtongxia2330.
利川,lichuan984.
沽源,guyuan2591.
洪江,hongjiang2825.
石阡,shiqian2351.
马尔康,maerkang913.
庐江,lujiang2602.
融水,rongshui3047.
靖西,jingxi967.
宜章,yizhang2861.
通道,tongdao992.
犍为,jianwei3118.
牙克石,yakeshi887.
庄河,zhuanghe2148.
阳西,yangxi2933.
灵川,lingchuan3064.
临朐,linqu2907.
乐业,leye968.
宁城,ningcheng1736.
滕州,tengzhou1371.
资兴,zixing1570.
盱眙,xuyi2100.
庆阳,qingyang834.
涿鹿,zhuolu2585.
乃东,naidong2441.
克孜勒苏,kezilesukeerkezi2511.
东台,dongtai916.
长泰,changtai1900.
鹤壁,hebi595.
白城,baicheng870.
禄丰,lufeng2188.
宁蒗,ninglang2169.
霍山,huoshan2609.
汝城,rucheng2852.
盖州,gaizhou1941.
鲁山,lushan2270.
平江,pingjiang2848.
塔什库尔干,tashikuergan2481.
湘潭县,xiangtanxian2858.
周至,zhouzhi2781.
桃源,taoyuan991.
长阳,changyang2690.
凤城,fengcheng1762.
禹州,yuzhou2301.
安龙,anlong2333.
安溪,anxi2647.
华安,huaan2677.
乐昌,lechang957.
定西,dingxi830.
天门,tianmen987.
盘州,panxian2369.
山丹,shandan120488.
蒙自,mengzi1201.
永修,yongxiu1848.
三河,sanhe671.
丹阳,danyang1038.
巍山,weishan2211.
丘北,qiubei2175.
德庆,deqing120097.
三门,sanmen1945.
兰陵,lanling2873.
南安,nanan1521.
甘孜县,ganzixian3156.
诸城,zhucheng2077.
松阳,songyang2250.
门源,menyuan1446317.
霸州,bazhou1834.
芒市,mangshi2199.
宁都,ningdou2379.
九龙,jiulong1446247.
贡嘎,gongga120408.
扎兰屯,zhalantun2972.
兴国,xingguo2387.
贵德,guide2636.
资源,ziyuan980.
塔城,tacheng924.
开化,kaihua1001.
云霄,yunxiao2669.
新县,xinxian2322.
遵化,zunhua1181.
信丰,xinfeng2380.
凭祥,pingxiang840.
齐河,qihe2885.
金堂,jintang3131.
连南,liannan2941.
岚皋,langao2752.
日土,ritu120147.
上杭,shanghang1158.
华蓥,huaying3103.
永安,yongan288.
莱州,laizhou1161.
仙游,xianyou2654.
米易,miyi3097.
白银,baiyin828.
于都,yudou2419.
内乡,neixiang2295.
蓝田,lantian2755.
鹤岗,hegang811.
绥芬河,suifenhe855.
靖江,jingjiang1554.
晴隆,qinglong120454.
新安,xinan2315.
洱源,eryuan2180.
麻城,macheng1833.
东港,donggang1764.
柞水,zhashui2766.
新化,xinhua2856.
西乌旗,xiwuzhumuqinqi2960.
河口,hekou2201.
涿州,zhuozhou848.
四会,sihui960.
什邡,shenfang3154.
石门,shimen143838.
噶尔,geer120143.
新宁,xinning2857.
永城,yongcheng1578.
邳州,pizhou1560.
龙井,longjing2465.
京山,jingshan2703.
龙山,longshan2842.
阳山,yangshan1142.
双鸭山,shuangyashan854.
石台,shitai2624.
定州,dingzhou2562.
阿拉善左旗,alashanzuoqi143886.
新密,xinmi1163.
徐闻,xuwen2923.
高邮,gaoyou2075.
靖安,jingan2396.
赤城,chicheng2544.
寿县,shouxian2628.
集安,jian2467.
沭阳,shuyang3079.
平度,pingdu1565.
简阳,jianyang3122.
宁国,ningguo1167.
永济,yongji1772.
琼结,qiongjie2439.
如东,rudong997.
乐东,ledong981.
寿光,shouguang1089.
宁强,ningqiang2731.
应城,yingcheng1145.
龙游,longyou812.
新沂,xinyi1064.
鄂州,ezhou858.
会泽,huize2212.
互助,huchu2637.
铁力,tieli2230.
淮阳,huaiyang2306.
上林,shanglin120117.
鄢陵,yanling2278.
芒康,mangkang2452.
剑阁,jiange3115.
灵宝,lingbao1162.
秭归,zigui2726.
宁武,ningwu3030.
容县,rongxian3044.
瓜州,guazhou2807.
蒲江,bojiang3136.
洪雅,hongya3096.
萨嘎,saga120381.
高安,gaoan1165.
威宁,weining2337.
左贡,zuogong120405.
桐城,tongcheng1847.
神木,shenmu2762.
玉山,yushan1013.
巴里坤,balikunhasake2494.
桂平,guiping418.
固安,guan2586.
盂县,yuxian3022.
凤阳,fengyang2626.
泰兴,taixing1172.
莱阳,laiyang1838.
永春,yongchun2661.
平武,pingwu3134.
孝义,xiaoyi1144.
微山,weishan2869.
乌鲁木齐县,wulumujixian2489.
大冶,daye1543.
林甸,lindian2219.
嵩县,songxian1445115.
昌江,changjiang2456.
浑源,hunyuan3026.
南部县,nabu3104.
镇宁,zhenning2356.
招远,zhaoyuan1352.
高密,gaomi1837.
安福,anfu2376.
海安,haian1548.
藤县,tengxian143827.
小金,xiaojin3110.
水城,shuicheng143825.
勐海,menghai2207.
肥东,feidong2615.
平和,pinghe2684.
临江,linjiang2460.
泗洪,sihong143833.
共和,gonghe2644.
万源,wanyuan3094.
思南,sinan2355.
江口,jiangkou2334.
七台河,qitaihe1179.
全州,quanzhou3040.
易县,yixian2557.
玉环,yuhuan1006.
潜江,qianjiang985.
抚松,fusong2479.
永登,yongdeng2793.
长丰,changfeng2599.
辽源,liaoyuan872.
多伦,duolun2967.
五台,wutai1446115.
阳新,yangxin2698.
射阳,sheyang998.
海丰,haifeng2946.
宾县,binxian2223.
元谋,yuanmou2197.
织金,zhijin2362.
武宁,wuning2432.
临高,lingao2458.
海城,haicheng607.
澄迈,chengmai2457.
蛟河,jiaohe2471.
金秀,jinxiu1445186.
大英,daying1395.
洪洞,hongdong3015.
钟祥,zhongxiang863.
洋县,yangxian2753.
定安,dingan2021.
虎林,hulin2224.
阳城,yangcheng2076.
永兴,yongxing143832.
独山,dushan2354.
南漳,nanzhang2722.
阳春,yangchun961.
湘乡,xiangxiang1850.
惠水,huishui2372.
天长,tianchang1739.
岑溪,cenxi3056.
河津,hejin3012.
广德,guangde2631.
康平,kangping2135.
揭西,jiexi2930.
南昌县,nanchang2429.
龙南,longnan2424.
迁安,qianan1397.
当阳,dangyang2699.
高州,gaozhou337.
蒙阴,mengyin2870.
邹平,zouping2911.
玛多,maduo120480.
芷江,zhijiang994.
沂源,yiyuan1134.
青龙,qinglong2540.
石城,shicheng2415.
龙川,longchuan2947.
鄱阳,boyang2385.
嘉荫,jiayin2228.
怀集,huaiji955.
罗源,luoyuan2663.
安丘,anqiu2867.
武胜,wusheng3105.
富平,fuping2771.
沙河市,shahe2556.
滦县,luanxian2573.
黄梅,huangmei2689.
樟树,zhangshu1160.
建湖,jianhu3077.
红安,hongan2723.
习水,xishui2343.
宁远,ningyuan2847.
紫金,zijin2951.
太谷,taigu2997.
蒙山,mengshan3057.
合浦,hepu965.
北镇,beizhen2083.
宜都,yidou2705.
沛县,peixian3075.
祁县,qixian3039.
石泉,shiquan2765.
聂拉木,nielamu2445.
雷州,leizhou2936.
若羌,ruoqiang120547.
古田,gutian2674.
上饶县,shangraoxian2408.
龙里,longli2357.
扎囊,zhanang2451.
邵武,shaowu172.
梁山,liangshan2899.
